start,startPosition,end,endPosition,frequency
55,"[158.1484375, 122.993423461914, 146.970474243164]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",4
55,"[158.1484375, 122.993423461914, 146.970474243164]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",3
55,"[158.1484375, 122.993423461914, 146.970474243164]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",6
55,"[158.1484375, 122.993423461914, 146.970474243164]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",6
55,"[158.1484375, 122.993423461914, 146.970474243164]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",13
55,"[158.1484375, 122.993423461914, 146.970474243164]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",13
55,"[158.1484375, 122.993423461914, 146.970474243164]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",23
55,"[158.1484375, 122.993423461914, 146.970474243164]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",14
55,"[158.1484375, 122.993423461914, 146.970474243164]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",7
55,"[158.1484375, 122.993423461914, 146.970474243164]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",18
55,"[158.1484375, 122.993423461914, 146.970474243164]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",9
55,"[158.1484375, 122.993423461914, 146.970474243164]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",14
55,"[158.1484375, 122.993423461914, 146.970474243164]",65,"[137.131286621094, 170.852294921875, 144.319641113281]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",6
55,"[158.1484375, 122.993423461914, 146.970474243164]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",15
55,"[158.1484375, 122.993423461914, 146.970474243164]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",13
55,"[158.1484375, 122.993423461914, 146.970474243164]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",75,"[139.177734375, 150.923767089844, 155.853851318359]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",14
55,"[158.1484375, 122.993423461914, 146.970474243164]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",19
55,"[158.1484375, 122.993423461914, 146.970474243164]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",13
55,"[158.1484375, 122.993423461914, 146.970474243164]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",11
55,"[158.1484375, 122.993423461914, 146.970474243164]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",8
55,"[158.1484375, 122.993423461914, 146.970474243164]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",5
55,"[158.1484375, 122.993423461914, 146.970474243164]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",12
55,"[158.1484375, 122.993423461914, 146.970474243164]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",5
55,"[158.1484375, 122.993423461914, 146.970474243164]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",14
55,"[158.1484375, 122.993423461914, 146.970474243164]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",20
55,"[158.1484375, 122.993423461914, 146.970474243164]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",7
55,"[158.1484375, 122.993423461914, 146.970474243164]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",3
55,"[158.1484375, 122.993423461914, 146.970474243164]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",4
55,"[158.1484375, 122.993423461914, 146.970474243164]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",3
55,"[158.1484375, 122.993423461914, 146.970474243164]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",4
55,"[158.1484375, 122.993423461914, 146.970474243164]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",8
55,"[158.1484375, 122.993423461914, 146.970474243164]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",4
56,"[162.753692626953, 109.85758972168, 149.125045776367]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",3
56,"[162.753692626953, 109.85758972168, 149.125045776367]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",4
56,"[162.753692626953, 109.85758972168, 149.125045776367]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",2
56,"[162.753692626953, 109.85758972168, 149.125045776367]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",3
56,"[162.753692626953, 109.85758972168, 149.125045776367]",31,"[159.121353149414, 133.200607299805, 132.419250488281]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",55,"[158.1484375, 122.993423461914, 146.970474243164]",8
56,"[162.753692626953, 109.85758972168, 149.125045776367]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",11
56,"[162.753692626953, 109.85758972168, 149.125045776367]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",7
56,"[162.753692626953, 109.85758972168, 149.125045776367]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",10
56,"[162.753692626953, 109.85758972168, 149.125045776367]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",7
56,"[162.753692626953, 109.85758972168, 149.125045776367]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",7
56,"[162.753692626953, 109.85758972168, 149.125045776367]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",10
56,"[162.753692626953, 109.85758972168, 149.125045776367]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",9
56,"[162.753692626953, 109.85758972168, 149.125045776367]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",8
56,"[162.753692626953, 109.85758972168, 149.125045776367]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",4
56,"[162.753692626953, 109.85758972168, 149.125045776367]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",11
56,"[162.753692626953, 109.85758972168, 149.125045776367]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",8
56,"[162.753692626953, 109.85758972168, 149.125045776367]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",2
56,"[162.753692626953, 109.85758972168, 149.125045776367]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",8
56,"[162.753692626953, 109.85758972168, 149.125045776367]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",9
56,"[162.753692626953, 109.85758972168, 149.125045776367]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",4
56,"[162.753692626953, 109.85758972168, 149.125045776367]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",6
56,"[162.753692626953, 109.85758972168, 149.125045776367]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",3
56,"[162.753692626953, 109.85758972168, 149.125045776367]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",3
56,"[162.753692626953, 109.85758972168, 149.125045776367]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",4
56,"[162.753692626953, 109.85758972168, 149.125045776367]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",6
56,"[162.753692626953, 109.85758972168, 149.125045776367]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",11
56,"[162.753692626953, 109.85758972168, 149.125045776367]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",3
56,"[162.753692626953, 109.85758972168, 149.125045776367]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",2
56,"[162.753692626953, 109.85758972168, 149.125045776367]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",2
56,"[162.753692626953, 109.85758972168, 149.125045776367]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",4
56,"[162.753692626953, 109.85758972168, 149.125045776367]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",6
56,"[162.753692626953, 109.85758972168, 149.125045776367]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",5
56,"[162.753692626953, 109.85758972168, 149.125045776367]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",4
57,"[141.585845947266, 172.507766723633, 137.766143798828]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",9
57,"[141.585845947266, 172.507766723633, 137.766143798828]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",2
57,"[141.585845947266, 172.507766723633, 137.766143798828]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",10
57,"[141.585845947266, 172.507766723633, 137.766143798828]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",16
57,"[141.585845947266, 172.507766723633, 137.766143798828]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",12
57,"[141.585845947266, 172.507766723633, 137.766143798828]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",3
57,"[141.585845947266, 172.507766723633, 137.766143798828]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",6
57,"[141.585845947266, 172.507766723633, 137.766143798828]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",2
57,"[141.585845947266, 172.507766723633, 137.766143798828]",55,"[158.1484375, 122.993423461914, 146.970474243164]",23
57,"[141.585845947266, 172.507766723633, 137.766143798828]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",11
57,"[141.585845947266, 172.507766723633, 137.766143798828]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",48
57,"[141.585845947266, 172.507766723633, 137.766143798828]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",71
57,"[141.585845947266, 172.507766723633, 137.766143798828]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",36
57,"[141.585845947266, 172.507766723633, 137.766143798828]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",35
57,"[141.585845947266, 172.507766723633, 137.766143798828]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",70
57,"[141.585845947266, 172.507766723633, 137.766143798828]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",55
57,"[141.585845947266, 172.507766723633, 137.766143798828]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",37
57,"[141.585845947266, 172.507766723633, 137.766143798828]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",2
57,"[141.585845947266, 172.507766723633, 137.766143798828]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",16
57,"[141.585845947266, 172.507766723633, 137.766143798828]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",63
57,"[141.585845947266, 172.507766723633, 137.766143798828]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",43
57,"[141.585845947266, 172.507766723633, 137.766143798828]",73,"[132.517990112305, 168.366882324219, 150.232055664063]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",9
57,"[141.585845947266, 172.507766723633, 137.766143798828]",75,"[139.177734375, 150.923767089844, 155.853851318359]",8
57,"[141.585845947266, 172.507766723633, 137.766143798828]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",9
57,"[141.585845947266, 172.507766723633, 137.766143798828]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",43
57,"[141.585845947266, 172.507766723633, 137.766143798828]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",50
57,"[141.585845947266, 172.507766723633, 137.766143798828]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",46
57,"[141.585845947266, 172.507766723633, 137.766143798828]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",30
57,"[141.585845947266, 172.507766723633, 137.766143798828]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",39
57,"[141.585845947266, 172.507766723633, 137.766143798828]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",4
57,"[141.585845947266, 172.507766723633, 137.766143798828]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",9
57,"[141.585845947266, 172.507766723633, 137.766143798828]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",5
57,"[141.585845947266, 172.507766723633, 137.766143798828]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",41
57,"[141.585845947266, 172.507766723633, 137.766143798828]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",11
57,"[141.585845947266, 172.507766723633, 137.766143798828]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",45
57,"[141.585845947266, 172.507766723633, 137.766143798828]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",55
57,"[141.585845947266, 172.507766723633, 137.766143798828]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",35
57,"[141.585845947266, 172.507766723633, 137.766143798828]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",4
57,"[141.585845947266, 172.507766723633, 137.766143798828]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",6
57,"[141.585845947266, 172.507766723633, 137.766143798828]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",8
57,"[141.585845947266, 172.507766723633, 137.766143798828]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",8
57,"[141.585845947266, 172.507766723633, 137.766143798828]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",8
57,"[141.585845947266, 172.507766723633, 137.766143798828]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",26
57,"[141.585845947266, 172.507766723633, 137.766143798828]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",19
57,"[141.585845947266, 172.507766723633, 137.766143798828]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",2
57,"[141.585845947266, 172.507766723633, 137.766143798828]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",17
57,"[141.585845947266, 172.507766723633, 137.766143798828]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",3
57,"[141.585845947266, 172.507766723633, 137.766143798828]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",14
58,"[145.272644042969, 165.029968261719, 141.507080078125]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",6
58,"[145.272644042969, 165.029968261719, 141.507080078125]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",2
58,"[145.272644042969, 165.029968261719, 141.507080078125]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",14
58,"[145.272644042969, 165.029968261719, 141.507080078125]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",15
58,"[145.272644042969, 165.029968261719, 141.507080078125]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",14
58,"[145.272644042969, 165.029968261719, 141.507080078125]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",4
58,"[145.272644042969, 165.029968261719, 141.507080078125]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",3
58,"[145.272644042969, 165.029968261719, 141.507080078125]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",55,"[158.1484375, 122.993423461914, 146.970474243164]",28
58,"[145.272644042969, 165.029968261719, 141.507080078125]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",8
58,"[145.272644042969, 165.029968261719, 141.507080078125]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",50
58,"[145.272644042969, 165.029968261719, 141.507080078125]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",113
58,"[145.272644042969, 165.029968261719, 141.507080078125]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",43
58,"[145.272644042969, 165.029968261719, 141.507080078125]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",40
58,"[145.272644042969, 165.029968261719, 141.507080078125]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",74
58,"[145.272644042969, 165.029968261719, 141.507080078125]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",86
58,"[145.272644042969, 165.029968261719, 141.507080078125]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",64
58,"[145.272644042969, 165.029968261719, 141.507080078125]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",3
58,"[145.272644042969, 165.029968261719, 141.507080078125]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",21
58,"[145.272644042969, 165.029968261719, 141.507080078125]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",67
58,"[145.272644042969, 165.029968261719, 141.507080078125]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",57
58,"[145.272644042969, 165.029968261719, 141.507080078125]",73,"[132.517990112305, 168.366882324219, 150.232055664063]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",8
58,"[145.272644042969, 165.029968261719, 141.507080078125]",75,"[139.177734375, 150.923767089844, 155.853851318359]",5
58,"[145.272644042969, 165.029968261719, 141.507080078125]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",7
58,"[145.272644042969, 165.029968261719, 141.507080078125]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",50
58,"[145.272644042969, 165.029968261719, 141.507080078125]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",57
58,"[145.272644042969, 165.029968261719, 141.507080078125]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",54
58,"[145.272644042969, 165.029968261719, 141.507080078125]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",38
58,"[145.272644042969, 165.029968261719, 141.507080078125]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",47
58,"[145.272644042969, 165.029968261719, 141.507080078125]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",9
58,"[145.272644042969, 165.029968261719, 141.507080078125]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",6
58,"[145.272644042969, 165.029968261719, 141.507080078125]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",4
58,"[145.272644042969, 165.029968261719, 141.507080078125]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",43
58,"[145.272644042969, 165.029968261719, 141.507080078125]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",14
58,"[145.272644042969, 165.029968261719, 141.507080078125]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",49
58,"[145.272644042969, 165.029968261719, 141.507080078125]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",64
58,"[145.272644042969, 165.029968261719, 141.507080078125]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",32
58,"[145.272644042969, 165.029968261719, 141.507080078125]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",7
58,"[145.272644042969, 165.029968261719, 141.507080078125]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",3
58,"[145.272644042969, 165.029968261719, 141.507080078125]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",9
58,"[145.272644042969, 165.029968261719, 141.507080078125]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",10
58,"[145.272644042969, 165.029968261719, 141.507080078125]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",8
58,"[145.272644042969, 165.029968261719, 141.507080078125]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",31
58,"[145.272644042969, 165.029968261719, 141.507080078125]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",16
58,"[145.272644042969, 165.029968261719, 141.507080078125]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",3
58,"[145.272644042969, 165.029968261719, 141.507080078125]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",16
58,"[145.272644042969, 165.029968261719, 141.507080078125]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",4
58,"[145.272644042969, 165.029968261719, 141.507080078125]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",18
59,"[147.387954711914, 154.761169433594, 144.278991699219]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",12
59,"[147.387954711914, 154.761169433594, 144.278991699219]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",12
59,"[147.387954711914, 154.761169433594, 144.278991699219]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",14
59,"[147.387954711914, 154.761169433594, 144.278991699219]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",10
59,"[147.387954711914, 154.761169433594, 144.278991699219]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",3
59,"[147.387954711914, 154.761169433594, 144.278991699219]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",31,"[159.121353149414, 133.200607299805, 132.419250488281]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",3
59,"[147.387954711914, 154.761169433594, 144.278991699219]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",2
59,"[147.387954711914, 154.761169433594, 144.278991699219]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",4
59,"[147.387954711914, 154.761169433594, 144.278991699219]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",2
59,"[147.387954711914, 154.761169433594, 144.278991699219]",55,"[158.1484375, 122.993423461914, 146.970474243164]",33
59,"[147.387954711914, 154.761169433594, 144.278991699219]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",9
59,"[147.387954711914, 154.761169433594, 144.278991699219]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",69
59,"[147.387954711914, 154.761169433594, 144.278991699219]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",89
59,"[147.387954711914, 154.761169433594, 144.278991699219]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",61
59,"[147.387954711914, 154.761169433594, 144.278991699219]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",35
59,"[147.387954711914, 154.761169433594, 144.278991699219]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",64
59,"[147.387954711914, 154.761169433594, 144.278991699219]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",67
59,"[147.387954711914, 154.761169433594, 144.278991699219]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",64
59,"[147.387954711914, 154.761169433594, 144.278991699219]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",25
59,"[147.387954711914, 154.761169433594, 144.278991699219]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",87
59,"[147.387954711914, 154.761169433594, 144.278991699219]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",79
59,"[147.387954711914, 154.761169433594, 144.278991699219]",73,"[132.517990112305, 168.366882324219, 150.232055664063]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",8
59,"[147.387954711914, 154.761169433594, 144.278991699219]",75,"[139.177734375, 150.923767089844, 155.853851318359]",9
59,"[147.387954711914, 154.761169433594, 144.278991699219]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",11
59,"[147.387954711914, 154.761169433594, 144.278991699219]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",68
59,"[147.387954711914, 154.761169433594, 144.278991699219]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",77
59,"[147.387954711914, 154.761169433594, 144.278991699219]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",66
59,"[147.387954711914, 154.761169433594, 144.278991699219]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",60
59,"[147.387954711914, 154.761169433594, 144.278991699219]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",69
59,"[147.387954711914, 154.761169433594, 144.278991699219]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",8
59,"[147.387954711914, 154.761169433594, 144.278991699219]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",12
59,"[147.387954711914, 154.761169433594, 144.278991699219]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",8
59,"[147.387954711914, 154.761169433594, 144.278991699219]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",64
