start,startPosition,end,endPosition,frequency
60,"[148.658752441406, 145.612274169922, 144.978363037109]",75,"[139.177734375, 150.923767089844, 155.853851318359]",4
60,"[148.658752441406, 145.612274169922, 144.978363037109]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",2
60,"[148.658752441406, 145.612274169922, 144.978363037109]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",5
60,"[148.658752441406, 145.612274169922, 144.978363037109]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",9
60,"[148.658752441406, 145.612274169922, 144.978363037109]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",8
60,"[148.658752441406, 145.612274169922, 144.978363037109]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",6
60,"[148.658752441406, 145.612274169922, 144.978363037109]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",12
60,"[148.658752441406, 145.612274169922, 144.978363037109]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
60,"[148.658752441406, 145.612274169922, 144.978363037109]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",4
60,"[148.658752441406, 145.612274169922, 144.978363037109]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",3
60,"[148.658752441406, 145.612274169922, 144.978363037109]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",5
60,"[148.658752441406, 145.612274169922, 144.978363037109]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
60,"[148.658752441406, 145.612274169922, 144.978363037109]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",6
60,"[148.658752441406, 145.612274169922, 144.978363037109]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",6
60,"[148.658752441406, 145.612274169922, 144.978363037109]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",3
60,"[148.658752441406, 145.612274169922, 144.978363037109]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",1
60,"[148.658752441406, 145.612274169922, 144.978363037109]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",2
60,"[148.658752441406, 145.612274169922, 144.978363037109]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",1
60,"[148.658752441406, 145.612274169922, 144.978363037109]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
60,"[148.658752441406, 145.612274169922, 144.978363037109]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",3
60,"[148.658752441406, 145.612274169922, 144.978363037109]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",4
60,"[148.658752441406, 145.612274169922, 144.978363037109]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",9
61,"[152.337371826172, 136.531280517578, 148.623443603516]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",11
61,"[152.337371826172, 136.531280517578, 148.623443603516]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",10
61,"[152.337371826172, 136.531280517578, 148.623443603516]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",5
61,"[152.337371826172, 136.531280517578, 148.623443603516]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",13
61,"[152.337371826172, 136.531280517578, 148.623443603516]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",13
61,"[152.337371826172, 136.531280517578, 148.623443603516]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",7
61,"[152.337371826172, 136.531280517578, 148.623443603516]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",5
61,"[152.337371826172, 136.531280517578, 148.623443603516]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",6
61,"[152.337371826172, 136.531280517578, 148.623443603516]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",75,"[139.177734375, 150.923767089844, 155.853851318359]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",3
61,"[152.337371826172, 136.531280517578, 148.623443603516]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",4
61,"[152.337371826172, 136.531280517578, 148.623443603516]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",6
61,"[152.337371826172, 136.531280517578, 148.623443603516]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",3
61,"[152.337371826172, 136.531280517578, 148.623443603516]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",4
61,"[152.337371826172, 136.531280517578, 148.623443603516]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",4
61,"[152.337371826172, 136.531280517578, 148.623443603516]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",2
61,"[152.337371826172, 136.531280517578, 148.623443603516]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",3
61,"[152.337371826172, 136.531280517578, 148.623443603516]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",1
61,"[152.337371826172, 136.531280517578, 148.623443603516]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
62,"[153.248168945313, 128.083526611328, 150.412384033203]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",5
62,"[153.248168945313, 128.083526611328, 150.412384033203]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",3
62,"[153.248168945313, 128.083526611328, 150.412384033203]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",1
62,"[153.248168945313, 128.083526611328, 150.412384033203]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
62,"[153.248168945313, 128.083526611328, 150.412384033203]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",2
62,"[153.248168945313, 128.083526611328, 150.412384033203]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",20
62,"[153.248168945313, 128.083526611328, 150.412384033203]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",19
62,"[153.248168945313, 128.083526611328, 150.412384033203]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",16
62,"[153.248168945313, 128.083526611328, 150.412384033203]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",4
62,"[153.248168945313, 128.083526611328, 150.412384033203]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",13
62,"[153.248168945313, 128.083526611328, 150.412384033203]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",24
62,"[153.248168945313, 128.083526611328, 150.412384033203]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",7
62,"[153.248168945313, 128.083526611328, 150.412384033203]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",1
62,"[153.248168945313, 128.083526611328, 150.412384033203]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",15
62,"[153.248168945313, 128.083526611328, 150.412384033203]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",11
62,"[153.248168945313, 128.083526611328, 150.412384033203]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",2
62,"[153.248168945313, 128.083526611328, 150.412384033203]",75,"[139.177734375, 150.923767089844, 155.853851318359]",5
62,"[153.248168945313, 128.083526611328, 150.412384033203]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
62,"[153.248168945313, 128.083526611328, 150.412384033203]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",5
62,"[153.248168945313, 128.083526611328, 150.412384033203]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",12
62,"[153.248168945313, 128.083526611328, 150.412384033203]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",13
62,"[153.248168945313, 128.083526611328, 150.412384033203]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",8
62,"[153.248168945313, 128.083526611328, 150.412384033203]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",12
62,"[153.248168945313, 128.083526611328, 150.412384033203]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",5
62,"[153.248168945313, 128.083526611328, 150.412384033203]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",4
62,"[153.248168945313, 128.083526611328, 150.412384033203]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",5
62,"[153.248168945313, 128.083526611328, 150.412384033203]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",6
62,"[153.248168945313, 128.083526611328, 150.412384033203]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",4
62,"[153.248168945313, 128.083526611328, 150.412384033203]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",4
62,"[153.248168945313, 128.083526611328, 150.412384033203]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",3
62,"[153.248168945313, 128.083526611328, 150.412384033203]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",1
62,"[153.248168945313, 128.083526611328, 150.412384033203]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",1
62,"[153.248168945313, 128.083526611328, 150.412384033203]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",2
62,"[153.248168945313, 128.083526611328, 150.412384033203]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",3
62,"[153.248168945313, 128.083526611328, 150.412384033203]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",4
62,"[153.248168945313, 128.083526611328, 150.412384033203]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
63,"[156.858428955078, 120.272644042969, 153.920471191406]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",5
63,"[156.858428955078, 120.272644042969, 153.920471191406]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",5
63,"[156.858428955078, 120.272644042969, 153.920471191406]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",2
63,"[156.858428955078, 120.272644042969, 153.920471191406]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
63,"[156.858428955078, 120.272644042969, 153.920471191406]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
63,"[156.858428955078, 120.272644042969, 153.920471191406]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
63,"[156.858428955078, 120.272644042969, 153.920471191406]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",3
63,"[156.858428955078, 120.272644042969, 153.920471191406]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",2
63,"[156.858428955078, 120.272644042969, 153.920471191406]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
63,"[156.858428955078, 120.272644042969, 153.920471191406]",55,"[158.1484375, 122.993423461914, 146.970474243164]",5
63,"[156.858428955078, 120.272644042969, 153.920471191406]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
63,"[156.858428955078, 120.272644042969, 153.920471191406]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",14
63,"[156.858428955078, 120.272644042969, 153.920471191406]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",33
63,"[156.858428955078, 120.272644042969, 153.920471191406]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",36
63,"[156.858428955078, 120.272644042969, 153.920471191406]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",17
63,"[156.858428955078, 120.272644042969, 153.920471191406]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",13
63,"[156.858428955078, 120.272644042969, 153.920471191406]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",24
63,"[156.858428955078, 120.272644042969, 153.920471191406]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",10
63,"[156.858428955078, 120.272644042969, 153.920471191406]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",1
63,"[156.858428955078, 120.272644042969, 153.920471191406]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",1
63,"[156.858428955078, 120.272644042969, 153.920471191406]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",30
63,"[156.858428955078, 120.272644042969, 153.920471191406]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",18
63,"[156.858428955078, 120.272644042969, 153.920471191406]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",3
63,"[156.858428955078, 120.272644042969, 153.920471191406]",75,"[139.177734375, 150.923767089844, 155.853851318359]",9
63,"[156.858428955078, 120.272644042969, 153.920471191406]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",2
63,"[156.858428955078, 120.272644042969, 153.920471191406]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",12
63,"[156.858428955078, 120.272644042969, 153.920471191406]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",20
63,"[156.858428955078, 120.272644042969, 153.920471191406]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",20
63,"[156.858428955078, 120.272644042969, 153.920471191406]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",14
63,"[156.858428955078, 120.272644042969, 153.920471191406]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",20
63,"[156.858428955078, 120.272644042969, 153.920471191406]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
63,"[156.858428955078, 120.272644042969, 153.920471191406]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",6
63,"[156.858428955078, 120.272644042969, 153.920471191406]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",7
63,"[156.858428955078, 120.272644042969, 153.920471191406]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",12
63,"[156.858428955078, 120.272644042969, 153.920471191406]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",2
63,"[156.858428955078, 120.272644042969, 153.920471191406]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",11
63,"[156.858428955078, 120.272644042969, 153.920471191406]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",5
63,"[156.858428955078, 120.272644042969, 153.920471191406]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",9
63,"[156.858428955078, 120.272644042969, 153.920471191406]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",3
63,"[156.858428955078, 120.272644042969, 153.920471191406]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",10
63,"[156.858428955078, 120.272644042969, 153.920471191406]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",6
63,"[156.858428955078, 120.272644042969, 153.920471191406]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",3
63,"[156.858428955078, 120.272644042969, 153.920471191406]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",2
63,"[156.858428955078, 120.272644042969, 153.920471191406]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",6
63,"[156.858428955078, 120.272644042969, 153.920471191406]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",4
63,"[156.858428955078, 120.272644042969, 153.920471191406]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",2
64,"[159.923980712891, 106.975082397461, 154.952331542969]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",6
64,"[159.923980712891, 106.975082397461, 154.952331542969]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",5
64,"[159.923980712891, 106.975082397461, 154.952331542969]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",3
64,"[159.923980712891, 106.975082397461, 154.952331542969]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",4
64,"[159.923980712891, 106.975082397461, 154.952331542969]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",3
64,"[159.923980712891, 106.975082397461, 154.952331542969]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",6
64,"[159.923980712891, 106.975082397461, 154.952331542969]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",8
64,"[159.923980712891, 106.975082397461, 154.952331542969]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",5
64,"[159.923980712891, 106.975082397461, 154.952331542969]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",6
64,"[159.923980712891, 106.975082397461, 154.952331542969]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",75,"[139.177734375, 150.923767089844, 155.853851318359]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",3
64,"[159.923980712891, 106.975082397461, 154.952331542969]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",4
64,"[159.923980712891, 106.975082397461, 154.952331542969]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",5
64,"[159.923980712891, 106.975082397461, 154.952331542969]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",2
64,"[159.923980712891, 106.975082397461, 154.952331542969]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",2
64,"[159.923980712891, 106.975082397461, 154.952331542969]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",2
64,"[159.923980712891, 106.975082397461, 154.952331542969]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",2
64,"[159.923980712891, 106.975082397461, 154.952331542969]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",3
64,"[159.923980712891, 106.975082397461, 154.952331542969]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",2
64,"[159.923980712891, 106.975082397461, 154.952331542969]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",2
64,"[159.923980712891, 106.975082397461, 154.952331542969]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",2
64,"[159.923980712891, 106.975082397461, 154.952331542969]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",1
64,"[159.923980712891, 106.975082397461, 154.952331542969]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
67,"[144.785705566406, 151.356658935547, 150.416473388672]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",1
67,"[144.785705566406, 151.356658935547, 150.416473388672]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
67,"[144.785705566406, 151.356658935547, 150.416473388672]",75,"[139.177734375, 150.923767089844, 155.853851318359]",2
67,"[144.785705566406, 151.356658935547, 150.416473388672]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",1
67,"[144.785705566406, 151.356658935547, 150.416473388672]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",1
67,"[144.785705566406, 151.356658935547, 150.416473388672]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",1
67,"[144.785705566406, 151.356658935547, 150.416473388672]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",1
68,"[147.65934753418, 142.178451538086, 152.842895507813]",75,"[139.177734375, 150.923767089844, 155.853851318359]",1
68,"[147.65934753418, 142.178451538086, 152.842895507813]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",1
69,"[148.403366088867, 133.275024414063, 154.729370117188]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
69,"[148.403366088867, 133.275024414063, 154.729370117188]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
69,"[148.403366088867, 133.275024414063, 154.729370117188]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",2
69,"[148.403366088867, 133.275024414063, 154.729370117188]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",2
69,"[148.403366088867, 133.275024414063, 154.729370117188]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",2
69,"[148.403366088867, 133.275024414063, 154.729370117188]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",1
69,"[148.403366088867, 133.275024414063, 154.729370117188]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",2
69,"[148.403366088867, 133.275024414063, 154.729370117188]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",2
69,"[148.403366088867, 133.275024414063, 154.729370117188]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",1
69,"[148.403366088867, 133.275024414063, 154.729370117188]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",1
69,"[148.403366088867, 133.275024414063, 154.729370117188]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",2
69,"[148.403366088867, 133.275024414063, 154.729370117188]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",1
69,"[148.403366088867, 133.275024414063, 154.729370117188]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",4
69,"[148.403366088867, 133.275024414063, 154.729370117188]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",1
69,"[148.403366088867, 133.275024414063, 154.729370117188]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",2
69,"[148.403366088867, 133.275024414063, 154.729370117188]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",1
69,"[148.403366088867, 133.275024414063, 154.729370117188]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
69,"[148.403366088867, 133.275024414063, 154.729370117188]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",2
69,"[148.403366088867, 133.275024414063, 154.729370117188]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",1
69,"[148.403366088867, 133.275024414063, 154.729370117188]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",2
69,"[148.403366088867, 133.275024414063, 154.729370117188]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
70,"[151.385025024414, 123.832473754883, 157.891616821289]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",6
70,"[151.385025024414, 123.832473754883, 157.891616821289]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",4
70,"[151.385025024414, 123.832473754883, 157.891616821289]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",2
70,"[151.385025024414, 123.832473754883, 157.891616821289]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
70,"[151.385025024414, 123.832473754883, 157.891616821289]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",2
70,"[151.385025024414, 123.832473754883, 157.891616821289]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
70,"[151.385025024414, 123.832473754883, 157.891616821289]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
70,"[151.385025024414, 123.832473754883, 157.891616821289]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",3
70,"[151.385025024414, 123.832473754883, 157.891616821289]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
70,"[151.385025024414, 123.832473754883, 157.891616821289]",53,"[153.148330688477, 140.105514526367, 140.926330566406]",1
70,"[151.385025024414, 123.832473754883, 157.891616821289]",55,"[158.1484375, 122.993423461914, 146.970474243164]",5
70,"[151.385025024414, 123.832473754883, 157.891616821289]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
70,"[151.385025024414, 123.832473754883, 157.891616821289]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",13
70,"[151.385025024414, 123.832473754883, 157.891616821289]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",31
70,"[151.385025024414, 123.832473754883, 157.891616821289]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",44
70,"[151.385025024414, 123.832473754883, 157.891616821289]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",18
70,"[151.385025024414, 123.832473754883, 157.891616821289]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",7
70,"[151.385025024414, 123.832473754883, 157.891616821289]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",23
70,"[151.385025024414, 123.832473754883, 157.891616821289]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",27
70,"[151.385025024414, 123.832473754883, 157.891616821289]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",12
70,"[151.385025024414, 123.832473754883, 157.891616821289]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
70,"[151.385025024414, 123.832473754883, 157.891616821289]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",4
70,"[151.385025024414, 123.832473754883, 157.891616821289]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",36
70,"[151.385025024414, 123.832473754883, 157.891616821289]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",2
70,"[151.385025024414, 123.832473754883, 157.891616821289]",75,"[139.177734375, 150.923767089844, 155.853851318359]",6
70,"[151.385025024414, 123.832473754883, 157.891616821289]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",4
70,"[151.385025024414, 123.832473754883, 157.891616821289]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",19
70,"[151.385025024414, 123.832473754883, 157.891616821289]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",38
70,"[151.385025024414, 123.832473754883, 157.891616821289]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",33
70,"[151.385025024414, 123.832473754883, 157.891616821289]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",21
70,"[151.385025024414, 123.832473754883, 157.891616821289]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",26
70,"[151.385025024414, 123.832473754883, 157.891616821289]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
70,"[151.385025024414, 123.832473754883, 157.891616821289]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",15
70,"[151.385025024414, 123.832473754883, 157.891616821289]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",5
70,"[151.385025024414, 123.832473754883, 157.891616821289]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",18
