start,startPosition,end,endPosition,frequency
22,"[75.83336639, 104.5458603, 79.74345398]",72,"[44.20722198, 119.0409088, 160.3303223]",1
22,"[75.83336639, 104.5458603, 79.74345398]",77,"[40.96482849, 84.51644135, 159.3578491]",1
22,"[75.83336639, 104.5458603, 79.74345398]",78,"[43.03504944, 94.88861084, 162.0728912]",1
22,"[75.83336639, 104.5458603, 79.74345398]",79,"[46.01379776, 104.5724182, 166.0837097]",1
22,"[75.83336639, 104.5458603, 79.74345398]",80,"[47.95235062, 114.578186, 168.8221741]",1
22,"[75.83336639, 104.5458603, 79.74345398]",81,"[58.59506226, 43.15229034, 152.1497955]",1
22,"[75.83336639, 104.5458603, 79.74345398]",85,"[46.25086975, 81.35145569, 166.1690979]",1
22,"[75.83336639, 104.5458603, 79.74345398]",86,"[47.44469452, 90.94404602, 168.2020874]",1
22,"[75.83336639, 104.5458603, 79.74345398]",87,"[49.53035736, 99.92474365, 171.1462555]",1
22,"[75.83336639, 104.5458603, 79.74345398]",89,"[63.97809601, 42.09529877, 158.5378723]",1
22,"[75.83336639, 104.5458603, 79.74345398]",94,"[54.0082016, 87.26881409, 174.2900696]",1
22,"[75.83336639, 104.5458603, 79.74345398]",95,"[56.42819214, 97.26829529, 177.4585419]",1
22,"[75.83336639, 104.5458603, 79.74345398]",96,"[61.06736755, 107.1714401, 179.7997131]",1
22,"[75.83336639, 104.5458603, 79.74345398]",102,"[35.51337051, 117.5408096, 121.3166046]",1
22,"[75.83336639, 104.5458603, 79.74345398]",104,"[40.50615692, 136.464386, 128.2812347]",1
22,"[75.83336639, 104.5458603, 79.74345398]",110,"[33.60301971, 113.0844498, 127.6641922]",1
22,"[75.83336639, 104.5458603, 79.74345398]",111,"[37.79614639, 122.8765488, 130.7914734]",1
22,"[75.83336639, 104.5458603, 79.74345398]",112,"[40.14897156, 133.2258759, 134.9244537]",1
22,"[75.83336639, 104.5458603, 79.74345398]",118,"[32.5107193, 107.2374268, 133.7828674]",1
22,"[75.83336639, 104.5458603, 79.74345398]",119,"[35.56945419, 117.6499405, 136.7276917]",1
22,"[75.83336639, 104.5458603, 79.74345398]",120,"[39.7204895, 128.117981, 141.1881561]",1
23,"[78.03355408, 115.3753357, 79.90692902]",14,"[48.48796844, 151.4735107, 121.1464615]",1
23,"[78.03355408, 115.3753357, 79.90692902]",15,"[44.11364746, 149.526535, 128.9738159]",1
23,"[78.03355408, 115.3753357, 79.90692902]",20,"[46.10832214, 142.8703003, 125.5641327]",1
23,"[78.03355408, 115.3753357, 79.90692902]",22,"[75.83336639, 104.5458603, 79.74345398]",1
23,"[78.03355408, 115.3753357, 79.90692902]",57,"[59.63084793, 175.063736, 149.9863586]",1
23,"[78.03355408, 115.3753357, 79.90692902]",58,"[59.44711685, 171.0057678, 156.4195709]",1
23,"[78.03355408, 115.3753357, 79.90692902]",59,"[61.01449585, 164.7238617, 161.7114258]",1
23,"[78.03355408, 115.3753357, 79.90692902]",60,"[58.11058807, 179.6183167, 132.4685059]",1
23,"[78.03355408, 115.3753357, 79.90692902]",61,"[55.12334442, 175.8678894, 138.8725739]",1
23,"[78.03355408, 115.3753357, 79.90692902]",62,"[52.44224548, 170.8167877, 146.372757]",1
23,"[78.03355408, 115.3753357, 79.90692902]",63,"[51.2840004, 165.7919006, 152.2144318]",1
23,"[78.03355408, 115.3753357, 79.90692902]",64,"[53.52826309, 158.8329773, 158.2172852]",1
23,"[78.03355408, 115.3753357, 79.90692902]",69,"[37.74136353, 88.42960358, 152.3104248]",1
23,"[78.03355408, 115.3753357, 79.90692902]",70,"[38.61865616, 99.38539124, 155.8343048]",1
23,"[78.03355408, 115.3753357, 79.90692902]",71,"[42.56768036, 109.0180054, 158.2352905]",1
23,"[78.03355408, 115.3753357, 79.90692902]",72,"[44.20722198, 119.0409088, 160.3303223]",1
23,"[78.03355408, 115.3753357, 79.90692902]",77,"[40.96482849, 84.51644135, 159.3578491]",1
23,"[78.03355408, 115.3753357, 79.90692902]",78,"[43.03504944, 94.88861084, 162.0728912]",1
23,"[78.03355408, 115.3753357, 79.90692902]",79,"[46.01379776, 104.5724182, 166.0837097]",1
23,"[78.03355408, 115.3753357, 79.90692902]",80,"[47.95235062, 114.578186, 168.8221741]",1
23,"[78.03355408, 115.3753357, 79.90692902]",81,"[58.59506226, 43.15229034, 152.1497955]",1
23,"[78.03355408, 115.3753357, 79.90692902]",85,"[46.25086975, 81.35145569, 166.1690979]",1
23,"[78.03355408, 115.3753357, 79.90692902]",86,"[47.44469452, 90.94404602, 168.2020874]",1
23,"[78.03355408, 115.3753357, 79.90692902]",87,"[49.53035736, 99.92474365, 171.1462555]",1
23,"[78.03355408, 115.3753357, 79.90692902]",89,"[63.97809601, 42.09529877, 158.5378723]",1
23,"[78.03355408, 115.3753357, 79.90692902]",95,"[56.42819214, 97.26829529, 177.4585419]",1
23,"[78.03355408, 115.3753357, 79.90692902]",96,"[61.06736755, 107.1714401, 179.7997131]",1
23,"[78.03355408, 115.3753357, 79.90692902]",102,"[35.51337051, 117.5408096, 121.3166046]",1
23,"[78.03355408, 115.3753357, 79.90692902]",104,"[40.50615692, 136.464386, 128.2812347]",1
23,"[78.03355408, 115.3753357, 79.90692902]",110,"[33.60301971, 113.0844498, 127.6641922]",1
23,"[78.03355408, 115.3753357, 79.90692902]",111,"[37.79614639, 122.8765488, 130.7914734]",1
23,"[78.03355408, 115.3753357, 79.90692902]",112,"[40.14897156, 133.2258759, 134.9244537]",1
23,"[78.03355408, 115.3753357, 79.90692902]",118,"[32.5107193, 107.2374268, 133.7828674]",1
23,"[78.03355408, 115.3753357, 79.90692902]",119,"[35.56945419, 117.6499405, 136.7276917]",1
23,"[78.03355408, 115.3753357, 79.90692902]",120,"[39.7204895, 128.117981, 141.1881561]",1
31,"[42.35289764, 114.7987442, 84.63811493]",58,"[59.44711685, 171.0057678, 156.4195709]",1
31,"[42.35289764, 114.7987442, 84.63811493]",59,"[61.01449585, 164.7238617, 161.7114258]",1
31,"[42.35289764, 114.7987442, 84.63811493]",60,"[58.11058807, 179.6183167, 132.4685059]",1
31,"[42.35289764, 114.7987442, 84.63811493]",64,"[53.52826309, 158.8329773, 158.2172852]",1
31,"[42.35289764, 114.7987442, 84.63811493]",72,"[44.20722198, 119.0409088, 160.3303223]",1
34,"[37.88485718, 122.9497375, 106.0221863]",60,"[58.11058807, 179.6183167, 132.4685059]",1
35,"[118.2353973, 74.29934692, 55.05889893]",48,"[77.87369537, 31.06650925, 91.66160583]",1
36,"[107.0545807, 74.76141357, 58.13384247]",11,"[60.28677368, 160.8241577, 110.6608505]",1
36,"[107.0545807, 74.76141357, 58.13384247]",37,"[79.42001343, 61.13600922, 55.47006226]",1
36,"[107.0545807, 74.76141357, 58.13384247]",83,"[46.60237122, 60.04891205, 160.5887146]",1
36,"[107.0545807, 74.76141357, 58.13384247]",91,"[53.56635666, 57.96323395, 167.4579163]",1
37,"[79.42001343, 61.13600922, 55.47006226]",13,"[51.21172333, 155.2554626, 116.4246902]",2
37,"[79.42001343, 61.13600922, 55.47006226]",14,"[48.48796844, 151.4735107, 121.1464615]",1
37,"[79.42001343, 61.13600922, 55.47006226]",16,"[64.83947754, 153.8170471, 109.4194031]",1
37,"[79.42001343, 61.13600922, 55.47006226]",17,"[58.68668747, 152.7620544, 110.3483887]",2
37,"[79.42001343, 61.13600922, 55.47006226]",18,"[53.5224762, 150.5645752, 113.4942017]",2
37,"[79.42001343, 61.13600922, 55.47006226]",19,"[49.99071884, 146.2094421, 119.2557526]",1
37,"[79.42001343, 61.13600922, 55.47006226]",21,"[71.04627991, 100.7233582, 70.53598785]",1
37,"[79.42001343, 61.13600922, 55.47006226]",35,"[118.2353973, 74.29934692, 55.05889893]",1
37,"[79.42001343, 61.13600922, 55.47006226]",39,"[59.72214127, 62.80955505, 65.33495331]",1
37,"[79.42001343, 61.13600922, 55.47006226]",40,"[54.50421906, 66.29293823, 72.03175354]",1
37,"[79.42001343, 61.13600922, 55.47006226]",45,"[120.5362473, 44.73541641, 83.17926025]",1
37,"[79.42001343, 61.13600922, 55.47006226]",55,"[66.18732452, 184.2788849, 136.6307373]",1
37,"[79.42001343, 61.13600922, 55.47006226]",57,"[59.63084793, 175.063736, 149.9863586]",3
37,"[79.42001343, 61.13600922, 55.47006226]",58,"[59.44711685, 171.0057678, 156.4195709]",2
37,"[79.42001343, 61.13600922, 55.47006226]",59,"[61.01449585, 164.7238617, 161.7114258]",4
37,"[79.42001343, 61.13600922, 55.47006226]",60,"[58.11058807, 179.6183167, 132.4685059]",1
37,"[79.42001343, 61.13600922, 55.47006226]",62,"[52.44224548, 170.8167877, 146.372757]",1
37,"[79.42001343, 61.13600922, 55.47006226]",63,"[51.2840004, 165.7919006, 152.2144318]",1
37,"[79.42001343, 61.13600922, 55.47006226]",64,"[53.52826309, 158.8329773, 158.2172852]",1
37,"[79.42001343, 61.13600922, 55.47006226]",70,"[38.61865616, 99.38539124, 155.8343048]",3
37,"[79.42001343, 61.13600922, 55.47006226]",71,"[42.56768036, 109.0180054, 158.2352905]",1
37,"[79.42001343, 61.13600922, 55.47006226]",72,"[44.20722198, 119.0409088, 160.3303223]",1
37,"[79.42001343, 61.13600922, 55.47006226]",77,"[40.96482849, 84.51644135, 159.3578491]",2
37,"[79.42001343, 61.13600922, 55.47006226]",78,"[43.03504944, 94.88861084, 162.0728912]",4
37,"[79.42001343, 61.13600922, 55.47006226]",79,"[46.01379776, 104.5724182, 166.0837097]",1
37,"[79.42001343, 61.13600922, 55.47006226]",81,"[58.59506226, 43.15229034, 152.1497955]",1
37,"[79.42001343, 61.13600922, 55.47006226]",84,"[45.83430099, 71.89839172, 163.7348938]",1
37,"[79.42001343, 61.13600922, 55.47006226]",85,"[46.25086975, 81.35145569, 166.1690979]",2
37,"[79.42001343, 61.13600922, 55.47006226]",86,"[47.44469452, 90.94404602, 168.2020874]",1
37,"[79.42001343, 61.13600922, 55.47006226]",87,"[49.53035736, 99.92474365, 171.1462555]",1
37,"[79.42001343, 61.13600922, 55.47006226]",88,"[54.26541901, 110.3771667, 173.8651886]",2
37,"[79.42001343, 61.13600922, 55.47006226]",92,"[51.61279297, 68.16239166, 169.7157898]",1
37,"[79.42001343, 61.13600922, 55.47006226]",94,"[54.0082016, 87.26881409, 174.2900696]",2
37,"[79.42001343, 61.13600922, 55.47006226]",96,"[61.06736755, 107.1714401, 179.7997131]",2
37,"[79.42001343, 61.13600922, 55.47006226]",111,"[37.79614639, 122.8765488, 130.7914734]",1
37,"[79.42001343, 61.13600922, 55.47006226]",119,"[35.56945419, 117.6499405, 136.7276917]",2
39,"[59.72214127, 62.80955505, 65.33495331]",13,"[51.21172333, 155.2554626, 116.4246902]",1
39,"[59.72214127, 62.80955505, 65.33495331]",19,"[49.99071884, 146.2094421, 119.2557526]",1
39,"[59.72214127, 62.80955505, 65.33495331]",55,"[66.18732452, 184.2788849, 136.6307373]",1
39,"[59.72214127, 62.80955505, 65.33495331]",58,"[59.44711685, 171.0057678, 156.4195709]",1
39,"[59.72214127, 62.80955505, 65.33495331]",59,"[61.01449585, 164.7238617, 161.7114258]",1
39,"[59.72214127, 62.80955505, 65.33495331]",60,"[58.11058807, 179.6183167, 132.4685059]",2
39,"[59.72214127, 62.80955505, 65.33495331]",62,"[52.44224548, 170.8167877, 146.372757]",1
39,"[59.72214127, 62.80955505, 65.33495331]",63,"[51.2840004, 165.7919006, 152.2144318]",2
39,"[59.72214127, 62.80955505, 65.33495331]",69,"[37.74136353, 88.42960358, 152.3104248]",1
39,"[59.72214127, 62.80955505, 65.33495331]",70,"[38.61865616, 99.38539124, 155.8343048]",3
39,"[59.72214127, 62.80955505, 65.33495331]",71,"[42.56768036, 109.0180054, 158.2352905]",1
39,"[59.72214127, 62.80955505, 65.33495331]",72,"[44.20722198, 119.0409088, 160.3303223]",2
39,"[59.72214127, 62.80955505, 65.33495331]",77,"[40.96482849, 84.51644135, 159.3578491]",1
39,"[59.72214127, 62.80955505, 65.33495331]",78,"[43.03504944, 94.88861084, 162.0728912]",2
39,"[59.72214127, 62.80955505, 65.33495331]",79,"[46.01379776, 104.5724182, 166.0837097]",1
39,"[59.72214127, 62.80955505, 65.33495331]",80,"[47.95235062, 114.578186, 168.8221741]",2
39,"[59.72214127, 62.80955505, 65.33495331]",81,"[58.59506226, 43.15229034, 152.1497955]",1
39,"[59.72214127, 62.80955505, 65.33495331]",83,"[46.60237122, 60.04891205, 160.5887146]",1
39,"[59.72214127, 62.80955505, 65.33495331]",84,"[45.83430099, 71.89839172, 163.7348938]",1
39,"[59.72214127, 62.80955505, 65.33495331]",85,"[46.25086975, 81.35145569, 166.1690979]",1
39,"[59.72214127, 62.80955505, 65.33495331]",86,"[47.44469452, 90.94404602, 168.2020874]",1
39,"[59.72214127, 62.80955505, 65.33495331]",87,"[49.53035736, 99.92474365, 171.1462555]",1
39,"[59.72214127, 62.80955505, 65.33495331]",88,"[54.26541901, 110.3771667, 173.8651886]",1
39,"[59.72214127, 62.80955505, 65.33495331]",89,"[63.97809601, 42.09529877, 158.5378723]",1
39,"[59.72214127, 62.80955505, 65.33495331]",90,"[57.71652222, 49.43274689, 163.1681366]",1
39,"[59.72214127, 62.80955505, 65.33495331]",91,"[53.56635666, 57.96323395, 167.4579163]",1
39,"[59.72214127, 62.80955505, 65.33495331]",95,"[56.42819214, 97.26829529, 177.4585419]",2
39,"[59.72214127, 62.80955505, 65.33495331]",110,"[33.60301971, 113.0844498, 127.6641922]",1
39,"[59.72214127, 62.80955505, 65.33495331]",111,"[37.79614639, 122.8765488, 130.7914734]",1
39,"[59.72214127, 62.80955505, 65.33495331]",113,"[43.21297455, 64.83757019, 116.3175049]",1
39,"[59.72214127, 62.80955505, 65.33495331]",118,"[32.5107193, 107.2374268, 133.7828674]",2
39,"[59.72214127, 62.80955505, 65.33495331]",119,"[35.56945419, 117.6499405, 136.7276917]",2
40,"[54.50421906, 66.29293823, 72.03175354]",11,"[60.28677368, 160.8241577, 110.6608505]",2
40,"[54.50421906, 66.29293823, 72.03175354]",12,"[55.97764587, 158.2496948, 112.2365341]",1
40,"[54.50421906, 66.29293823, 72.03175354]",14,"[48.48796844, 151.4735107, 121.1464615]",1
40,"[54.50421906, 66.29293823, 72.03175354]",15,"[44.11364746, 149.526535, 128.9738159]",1
40,"[54.50421906, 66.29293823, 72.03175354]",16,"[64.83947754, 153.8170471, 109.4194031]",4
40,"[54.50421906, 66.29293823, 72.03175354]",19,"[49.99071884, 146.2094421, 119.2557526]",1
40,"[54.50421906, 66.29293823, 72.03175354]",20,"[46.10832214, 142.8703003, 125.5641327]",1
40,"[54.50421906, 66.29293823, 72.03175354]",41,"[49.3511467, 70.0541687, 80.31544495]",2
40,"[54.50421906, 66.29293823, 72.03175354]",48,"[77.87369537, 31.06650925, 91.66160583]",1
40,"[54.50421906, 66.29293823, 72.03175354]",55,"[66.18732452, 184.2788849, 136.6307373]",2
40,"[54.50421906, 66.29293823, 72.03175354]",56,"[61.64362335, 180.326355, 143.5522919]",1
40,"[54.50421906, 66.29293823, 72.03175354]",57,"[59.63084793, 175.063736, 149.9863586]",3
40,"[54.50421906, 66.29293823, 72.03175354]",58,"[59.44711685, 171.0057678, 156.4195709]",2
40,"[54.50421906, 66.29293823, 72.03175354]",59,"[61.01449585, 164.7238617, 161.7114258]",3
40,"[54.50421906, 66.29293823, 72.03175354]",60,"[58.11058807, 179.6183167, 132.4685059]",3
40,"[54.50421906, 66.29293823, 72.03175354]",61,"[55.12334442, 175.8678894, 138.8725739]",2
40,"[54.50421906, 66.29293823, 72.03175354]",62,"[52.44224548, 170.8167877, 146.372757]",3
40,"[54.50421906, 66.29293823, 72.03175354]",63,"[51.2840004, 165.7919006, 152.2144318]",3
40,"[54.50421906, 66.29293823, 72.03175354]",64,"[53.52826309, 158.8329773, 158.2172852]",3
40,"[54.50421906, 66.29293823, 72.03175354]",67,"[38.39342117, 68.10595703, 146.1607666]",1
40,"[54.50421906, 66.29293823, 72.03175354]",70,"[38.61865616, 99.38539124, 155.8343048]",3
40,"[54.50421906, 66.29293823, 72.03175354]",71,"[42.56768036, 109.0180054, 158.2352905]",2
40,"[54.50421906, 66.29293823, 72.03175354]",72,"[44.20722198, 119.0409088, 160.3303223]",3
40,"[54.50421906, 66.29293823, 72.03175354]",76,"[38.3068924, 73.96008301, 156.2806091]",1
40,"[54.50421906, 66.29293823, 72.03175354]",77,"[40.96482849, 84.51644135, 159.3578491]",2
40,"[54.50421906, 66.29293823, 72.03175354]",78,"[43.03504944, 94.88861084, 162.0728912]",1
40,"[54.50421906, 66.29293823, 72.03175354]",79,"[46.01379776, 104.5724182, 166.0837097]",1
40,"[54.50421906, 66.29293823, 72.03175354]",80,"[47.95235062, 114.578186, 168.8221741]",1
40,"[54.50421906, 66.29293823, 72.03175354]",81,"[58.59506226, 43.15229034, 152.1497955]",2
40,"[54.50421906, 66.29293823, 72.03175354]",82,"[51.80251312, 50.55010223, 156.5683746]",1
40,"[54.50421906, 66.29293823, 72.03175354]",85,"[46.25086975, 81.35145569, 166.1690979]",1
40,"[54.50421906, 66.29293823, 72.03175354]",86,"[47.44469452, 90.94404602, 168.2020874]",1
40,"[54.50421906, 66.29293823, 72.03175354]",87,"[49.53035736, 99.92474365, 171.1462555]",1
40,"[54.50421906, 66.29293823, 72.03175354]",89,"[63.97809601, 42.09529877, 158.5378723]",2
40,"[54.50421906, 66.29293823, 72.03175354]",91,"[53.56635666, 57.96323395, 167.4579163]",1
40,"[54.50421906, 66.29293823, 72.03175354]",96,"[61.06736755, 107.1714401, 179.7997131]",1
40,"[54.50421906, 66.29293823, 72.03175354]",102,"[35.51337051, 117.5408096, 121.3166046]",1
40,"[54.50421906, 66.29293823, 72.03175354]",103,"[40.78121948, 126.900856, 125.0102386]",1
40,"[54.50421906, 66.29293823, 72.03175354]",110,"[33.60301971, 113.0844498, 127.6641922]",1
40,"[54.50421906, 66.29293823, 72.03175354]",111,"[37.79614639, 122.8765488, 130.7914734]",2
40,"[54.50421906, 66.29293823, 72.03175354]",112,"[40.14897156, 133.2258759, 134.9244537]",1
40,"[54.50421906, 66.29293823, 72.03175354]",118,"[32.5107193, 107.2374268, 133.7828674]",1
40,"[54.50421906, 66.29293823, 72.03175354]",119,"[35.56945419, 117.6499405, 136.7276917]",1
40,"[54.50421906, 66.29293823, 72.03175354]",120,"[39.7204895, 128.117981, 141.1881561]",1
40,"[54.50421906, 66.29293823, 72.03175354]",124,"[36.35282898, 82.27735138, 133.3805237]",1
45,"[120.5362473, 44.73541641, 83.17926025]",14,"[48.48796844, 151.4735107, 121.1464615]",1
45,"[120.5362473, 44.73541641, 83.17926025]",15,"[44.11364746, 149.526535, 128.9738159]",1
45,"[120.5362473, 44.73541641, 83.17926025]",16,"[64.83947754, 153.8170471, 109.4194031]",1
45,"[120.5362473, 44.73541641, 83.17926025]",18,"[53.5224762, 150.5645752, 113.4942017]",1
45,"[120.5362473, 44.73541641, 83.17926025]",21,"[71.04627991, 100.7233582, 70.53598785]",1
45,"[120.5362473, 44.73541641, 83.17926025]",40,"[54.50421906, 66.29293823, 72.03175354]",1
45,"[120.5362473, 44.73541641, 83.17926025]",48,"[77.87369537, 31.06650925, 91.66160583]",1
45,"[120.5362473, 44.73541641, 83.17926025]",49,"[72.50814819, 32.36366272, 97.06402588]",1
45,"[120.5362473, 44.73541641, 83.17926025]",55,"[66.18732452, 184.2788849, 136.6307373]",2
45,"[120.5362473, 44.73541641, 83.17926025]",56,"[61.64362335, 180.326355, 143.5522919]",2
45,"[120.5362473, 44.73541641, 83.17926025]",57,"[59.63084793, 175.063736, 149.9863586]",3
45,"[120.5362473, 44.73541641, 83.17926025]",58,"[59.44711685, 171.0057678, 156.4195709]",4
45,"[120.5362473, 44.73541641, 83.17926025]",59,"[61.01449585, 164.7238617, 161.7114258]",3
45,"[120.5362473, 44.73541641, 83.17926025]",60,"[58.11058807, 179.6183167, 132.4685059]",3
45,"[120.5362473, 44.73541641, 83.17926025]",61,"[55.12334442, 175.8678894, 138.8725739]",2
45,"[120.5362473, 44.73541641, 83.17926025]",62,"[52.44224548, 170.8167877, 146.372757]",5
45,"[120.5362473, 44.73541641, 83.17926025]",63,"[51.2840004, 165.7919006, 152.2144318]",6
45,"[120.5362473, 44.73541641, 83.17926025]",64,"[53.52826309, 158.8329773, 158.2172852]",1
45,"[120.5362473, 44.73541641, 83.17926025]",70,"[38.61865616, 99.38539124, 155.8343048]",4
45,"[120.5362473, 44.73541641, 83.17926025]",71,"[42.56768036, 109.0180054, 158.2352905]",2
45,"[120.5362473, 44.73541641, 83.17926025]",72,"[44.20722198, 119.0409088, 160.3303223]",4
45,"[120.5362473, 44.73541641, 83.17926025]",76,"[38.3068924, 73.96008301, 156.2806091]",1
45,"[120.5362473, 44.73541641, 83.17926025]",77,"[40.96482849, 84.51644135, 159.3578491]",4
45,"[120.5362473, 44.73541641, 83.17926025]",78,"[43.03504944, 94.88861084, 162.0728912]",3
45,"[120.5362473, 44.73541641, 83.17926025]",79,"[46.01379776, 104.5724182, 166.0837097]",3
45,"[120.5362473, 44.73541641, 83.17926025]",80,"[47.95235062, 114.578186, 168.8221741]",2
45,"[120.5362473, 44.73541641, 83.17926025]",81,"[58.59506226, 43.15229034, 152.1497955]",2
45,"[120.5362473, 44.73541641, 83.17926025]",83,"[46.60237122, 60.04891205, 160.5887146]",2
45,"[120.5362473, 44.73541641, 83.17926025]",84,"[45.83430099, 71.89839172, 163.7348938]",2
45,"[120.5362473, 44.73541641, 83.17926025]",85,"[46.25086975, 81.35145569, 166.1690979]",1
45,"[120.5362473, 44.73541641, 83.17926025]",87,"[49.53035736, 99.92474365, 171.1462555]",1
45,"[120.5362473, 44.73541641, 83.17926025]",88,"[54.26541901, 110.3771667, 173.8651886]",3
45,"[120.5362473, 44.73541641, 83.17926025]",91,"[53.56635666, 57.96323395, 167.4579163]",2
45,"[120.5362473, 44.73541641, 83.17926025]",92,"[51.61279297, 68.16239166, 169.7157898]",2
45,"[120.5362473, 44.73541641, 83.17926025]",95,"[56.42819214, 97.26829529, 177.4585419]",1
45,"[120.5362473, 44.73541641, 83.17926025]",96,"[61.06736755, 107.1714401, 179.7997131]",1
45,"[120.5362473, 44.73541641, 83.17926025]",99,"[36.16242981, 88.72817993, 110.6157074]",1
45,"[120.5362473, 44.73541641, 83.17926025]",100,"[35.30825043, 95.48200989, 113.3798218]",1
45,"[120.5362473, 44.73541641, 83.17926025]",111,"[37.79614639, 122.8765488, 130.7914734]",1
45,"[120.5362473, 44.73541641, 83.17926025]",113,"[43.21297455, 64.83757019, 116.3175049]",1
45,"[120.5362473, 44.73541641, 83.17926025]",114,"[38.50005341, 71.65307617, 119.7648926]",1
45,"[120.5362473, 44.73541641, 83.17926025]",116,"[33.36973572, 85.51229858, 126.1075974]",1
45,"[120.5362473, 44.73541641, 83.17926025]",118,"[32.5107193, 107.2374268, 133.7828674]",2
45,"[120.5362473, 44.73541641, 83.17926025]",119,"[35.56945419, 117.6499405, 136.7276917]",1
48,"[77.87369537, 31.06650925, 91.66160583]",11,"[60.28677368, 160.8241577, 110.6608505]",1
48,"[77.87369537, 31.06650925, 91.66160583]",16,"[64.83947754, 153.8170471, 109.4194031]",1
48,"[77.87369537, 31.06650925, 91.66160583]",21,"[71.04627991, 100.7233582, 70.53598785]",1
48,"[77.87369537, 31.06650925, 91.66160583]",40,"[54.50421906, 66.29293823, 72.03175354]",1
48,"[77.87369537, 31.06650925, 91.66160583]",55,"[66.18732452, 184.2788849, 136.6307373]",1
48,"[77.87369537, 31.06650925, 91.66160583]",56,"[61.64362335, 180.326355, 143.5522919]",1
48,"[77.87369537, 31.06650925, 91.66160583]",57,"[59.63084793, 175.063736, 149.9863586]",1
48,"[77.87369537, 31.06650925, 91.66160583]",58,"[59.44711685, 171.0057678, 156.4195709]",1
48,"[77.87369537, 31.06650925, 91.66160583]",59,"[61.01449585, 164.7238617, 161.7114258]",1
48,"[77.87369537, 31.06650925, 91.66160583]",60,"[58.11058807, 179.6183167, 132.4685059]",1
48,"[77.87369537, 31.06650925, 91.66160583]",61,"[55.12334442, 175.8678894, 138.8725739]",1
48,"[77.87369537, 31.06650925, 91.66160583]",62,"[52.44224548, 170.8167877, 146.372757]",1
48,"[77.87369537, 31.06650925, 91.66160583]",63,"[51.2840004, 165.7919006, 152.2144318]",1
48,"[77.87369537, 31.06650925, 91.66160583]",64,"[53.52826309, 158.8329773, 158.2172852]",1
48,"[77.87369537, 31.06650925, 91.66160583]",71,"[42.56768036, 109.0180054, 158.2352905]",1
48,"[77.87369537, 31.06650925, 91.66160583]",72,"[44.20722198, 119.0409088, 160.3303223]",1
48,"[77.87369537, 31.06650925, 91.66160583]",75,"[41.41545105, 63.59588242, 153.7163696]",1
48,"[77.87369537, 31.06650925, 91.66160583]",76,"[38.3068924, 73.96008301, 156.2806091]",1
48,"[77.87369537, 31.06650925, 91.66160583]",79,"[46.01379776, 104.5724182, 166.0837097]",1
48,"[77.87369537, 31.06650925, 91.66160583]",83,"[46.60237122, 60.04891205, 160.5887146]",1
48,"[77.87369537, 31.06650925, 91.66160583]",91,"[53.56635666, 57.96323395, 167.4579163]",1
48,"[77.87369537, 31.06650925, 91.66160583]",92,"[51.61279297, 68.16239166, 169.7157898]",1
48,"[77.87369537, 31.06650925, 91.66160583]",111,"[37.79614639, 122.8765488, 130.7914734]",1
48,"[77.87369537, 31.06650925, 91.66160583]",119,"[35.56945419, 117.6499405, 136.7276917]",1
48,"[77.87369537, 31.06650925, 91.66160583]",120,"[39.7204895, 128.117981, 141.1881561]",1
48,"[77.87369537, 31.06650925, 91.66160583]",124,"[36.35282898, 82.27735138, 133.3805237]",1
49,"[72.50814819, 32.36366272, 97.06402588]",50,"[66.89678955, 34.4570961, 102.012619]",1
50,"[66.89678955, 34.4570961, 102.012619]",36,"[107.0545807, 74.76141357, 58.13384247]",1
50,"[66.89678955, 34.4570961, 102.012619]",45,"[120.5362473, 44.73541641, 83.17926025]",1
50,"[66.89678955, 34.4570961, 102.012619]",57,"[59.63084793, 175.063736, 149.9863586]",1
50,"[66.89678955, 34.4570961, 102.012619]",59,"[61.01449585, 164.7238617, 161.7114258]",1
50,"[66.89678955, 34.4570961, 102.012619]",62,"[52.44224548, 170.8167877, 146.372757]",1
50,"[66.89678955, 34.4570961, 102.012619]",70,"[38.61865616, 99.38539124, 155.8343048]",1
50,"[66.89678955, 34.4570961, 102.012619]",75,"[41.41545105, 63.59588242, 153.7163696]",1
50,"[66.89678955, 34.4570961, 102.012619]",83,"[46.60237122, 60.04891205, 160.5887146]",1
50,"[66.89678955, 34.4570961, 102.012619]",92,"[51.61279297, 68.16239166, 169.7157898]",1
51,"[61.27109528, 37.51719284, 105.8707733]",72,"[44.20722198, 119.0409088, 160.3303223]",1
53,"[50.07582855, 47.61004257, 114.8957672]",40,"[54.50421906, 66.29293823, 72.03175354]",1
53,"[50.07582855, 47.61004257, 114.8957672]",70,"[38.61865616, 99.38539124, 155.8343048]",1
53,"[50.07582855, 47.61004257, 114.8957672]",71,"[42.56768036, 109.0180054, 158.2352905]",1
53,"[50.07582855, 47.61004257, 114.8957672]",72,"[44.20722198, 119.0409088, 160.3303223]",1
53,"[50.07582855, 47.61004257, 114.8957672]",77,"[40.96482849, 84.51644135, 159.3578491]",1
53,"[50.07582855, 47.61004257, 114.8957672]",78,"[43.03504944, 94.88861084, 162.0728912]",1
53,"[50.07582855, 47.61004257, 114.8957672]",79,"[46.01379776, 104.5724182, 166.0837097]",1
53,"[50.07582855, 47.61004257, 114.8957672]",85,"[46.25086975, 81.35145569, 166.1690979]",1
